# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	68	145	190
20	textures\misc.png	224	163	216
30	textures\map1.BMP	255	255	255
10	textures\enemies.png	68	145	190
# id	left	top	right	bottom	texture_id
[SPRITES]
# SMALL MARIO 
# idle left
10001	2	16	16	32	0
# walk
10002	19	16	35	32	0
#jump
10003	37	16	53	32	0
#pre-fly
10004	55	16	71	32	0
10005	73	16	89	32	0
#fly
10006	91	16	107	32	0
#stop
10007	110	16	124	32	0
#kick
10008	181	16	197	32	0
#handle-shell
#idle
10009	145	16	159	32	0
#run + jump
10010	163	16	178	32	0
#die 
10099	307 	16	324	32	0

# BIG MARIO
#idle big
11001	0	93	15	120	0
#walk
11002	19	93	35	120	0
11003	36	93	54	120	0
#sit
11004	55	102	69	120	0
#jump
11005	72	93	90	120	0
#pre-fly
11006	90	93	110	120	0
11007	117	93	136	120	0
11008	143	93	162	120	0
#fly
11009	169	93	188	120	0
#stop
11010	193	93	211	120	0
#kick
11011	306	93	327	120	0
#handle-shell
#idle
11012	249	93	263	120	0
#run
11013	267	93	282	120	0
#jump
11014	285	93	301	120	0

#RACCOON MARIO
#idle
12001	0	350	22	378	0
#walk
12002	26	350	49	378	0
12003	53	350	76	378	0
#sit
12004	78	360	101	378	0
#jump
12005	105	350	128	378	0
#drop
12006	131	350	154	378	0
12007	157	350	179	378	0
#run-pre-fly
12008	182	350	207	378	0
12009	208	350	233	378	0
12010	234	350	259	378	0
#fly
12011	261	350	285	378	0
12012	287	350	311	378	0
12013	313	350	337	378	0
#stop
12014	339	350	355	378	0
#spin
12015	463	310	494	338	0
12016	463	346	494	374	0
12017	463	380	494	408	0
#kick
12018	81	384	103	412	0
#handle-shell
#idle
12019	0	384	22	412	0
#run
12020	27	384	49	412	0
#jump
12021	53	384	76	412	0

#tranform
#small to big
19001	209	132	223	154	0
#big to raccoon
19002	415	1	431	17	0
19003	435	3	447	15	0
19004	452	3	465	15	0
#GOOMBA
30001	0	0	16	16	10
30002	16	0	32	16	10
#die
30003	32	6	47	16	10

#QUESTION BRICK
40001	1140	1	1156	17	20	
40002	1157	1	1173	17	20
40003	1174	1	1190	17	20
40004	1191	1	1207	17	20
40005	1208	1	1224	17	20

#COIN
40100	953	69	969	85	20
40101	970	69	986	85	20
40102	987	69	1003	85	20
40103	1004	69	1020	85	20
40104	1021	69	1037	85	20

#LITTLE RED MUSHROOM
40110	701	309	717	325	20


#PIPE
60001	69	35	85	51	20
60002	86	35	102	51	20
60003	69	52	85	68	20
60004	86	52	102	68	20

== trap==
#PIRANHA PLANT
#down
61001	128	144	144	176	10
61002	144	144	160	176	10
#up
61003	160	144	176	176	10
61004	176	144	192	176	10

#FIREBALL
62001	164	180	172	188	10
62002	180	178	188	188	10
62003	164	196	172	204	10
62004	180	196	188	205	10



# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#SMALL
#idle
100	10001	100
#walk
101	10001	100	10002	100
#jump
102	10003	100
#run
103	10001	50	10002	50
#pre-fly
104	10004	50	10005	50
#fly
105	10006	100
#stop
106	10007	100
#kick
107	10008	1000
#drop
108	10003	100
#handle
#idle
109	10009	100
#walk
110	10009	100	10010	100
#jump
111	10010	100
#die
199	10099	100

#BIG
#idle
130	11001	100
#walk
